"Track","Artists","Alltime streams","Streams 1y","Streams 1m","Streams 1w","Release date"
"Fujiko - D.O.N.S. Remix","Veerus, Maxie Devine, D.O.N.S.","8535","178","13","4","2009-05-20"
"Embargo","Veerus, Maxie Devine","3600","297","21","4","2014-09-23"
"Bang - Original Mix","Veerus, Maxie Devine","1191","53","6","4","2015-02-16"
"Yellow","Veerus, Maxie Devine","1324","27","6","4","2016-02-08"
"Remove - Wayne Madiedo Remix","Veerus, Maxie Devine, Wayne Madiedo","2563","153","15","4","2016-09-26"
"Beat That","Veerus","2577","254","14","4","2017-08-04"
"Lion","Veerus","6242","345","17","4","2018-03-19"
"XTC","Veerus","3537","327","18","4","2018-03-19"
"Remove","Veerus, Maxie Devine","4297","95","16","4","2020-11-26"
"Pompolin - Original Club Mix","Veerus, Maxie Devine","1355","39","5","4","2021-11-14"
"Censored","Veerus, Maxie Devine","10678","355","13","3","2013-06-17"
"Click","Veerus, Maxie Devine","4731","176","6","3","2014-06-16"
"La Isla","Veerus, Maxie Devine","3000","122","13","3","2014-06-16"
"Loom - Original Mix","Veerus, Maxie Devine","2239","66","9","3","2015-02-16"
"No Name","Veerus","1288","75","7","3","2018-01-01"
"Highlands","Veerus","5118","336","14","3","2018-02-19"
"CLM Cypher","Grödash, Dinos, A2H, Lomepal, Missak, Veerus","8293","678","18","3","2019-12-30"
"Pussy (Danny Freakazoid Remix)","Veerus, Maxie Devine, Danny Freakazoid","8946","156","10","2","2008-02-28"
"Tequila Sunrise - Veerus & Maxie Devine Mix","Veerus, Maxie Devine","6725","37","3","2","2009-01-01"
"Mouses At My Proteins - Eddie Thoneick Edit","Veerus, Maxie Devine, Eddie Thoneick","3784","144","7","2","2009-07-13"
"Funky Beat - Whoop Whoop Mix","Veerus, Maxie Devine","2001","168","4","2","2012-04-03"
"Who Yeah","Veerus, Maxie Devine","1905","99","5","2","2014-06-16"
"Walking On My Own - Original Mix","Veerus, Maxie Devine","5515","302","29","2","2016-06-13"
"Remove - Ramon Bedoya Remix","Veerus, Maxie Devine, Ramon Bedoya","1253","93","6","2","2016-09-26"
"Spheres - Veerus & Maxie Devine Remix","Andrea Martini, Veerus, Maxie Devine","2157","123","11","2","2016-10-28"
"Mummy - Original Mix","Veerus","8545","403","18","2","2017-06-08"
"Disto Hoover","Veerus","2521","250","19","2","2017-08-04"
"Zero Day - Original Mix","Veerus","4071","226","8","2","2018-08-13"
"Pussy (Tony Gomez Remix)","Veerus, Maxie Devine","7822","80","12","1","2008-02-28"
"Mouses At My Proteins - Eddie Thoneick Remix","Veerus, Maxie Devine, Eddie Thoneick","10877","142","6","1","2009-07-13"
"Medley Clocks: Clockism - Original Mix","Veerus, Maxie Devine","1404","20","1","1","2012-04-05"
"Medley Clocks: Clockism - Kalva & Paul Thomas Remix","Veerus, Maxie Devine","1762","23","4","1","2012-04-05"
"Censored - Luca Lento Remix","Veerus, Maxie Devine, Luca Lento","1802","191","10","1","2016-10-10"
"Censored - Devid Dega Remix","Veerus, Maxie Devine, DEVID DEGA","1267","98","8","1","2016-10-10"
"Raccoon","Veerus, Maxie Devine","2073","169","12","1","2017-05-12"
"Feel","Veerus","2017","164","8","1","2018-02-19"
"Si apre si chiude (Original Mix)","Veerus, Maxie Devine","2878","18","2","0","2008-02-28"
"Fujiko - Sandro Monte Remix","Veerus, Maxie Devine, Sandro Monte","5127","145","6","0","2009-05-20"
"Rumore - Dubmental Mix","Veerus, Maxie Devine, Raffaella Carrà","18540","341","0","0","2010-09-01"
"Rumore - Joe T Vannelli Re-Work Mix","Veerus, Maxie Devine, Raffaella Carrà","34089","1953","0","0","2010-09-01"
"Rumore - Joe t vannelli Re-work Radio Mix","Veerus, Maxie Devine, Raffaella Carrà","136732","31551","0","0","2010-09-01"
"Rumore - Vocal Cub Mix","Veerus, Maxie Devine, Raffaella Carrà","85933","1489","0","0","2010-09-01"
"Circo Tonic","Veerus, Maxie Devine","51139","43","3","0","2012-04-03"
"Happy Song","Veerus, Maxie Devine","1320","64","2","0","2012-04-03"
"Alarmism","Veerus, Maxie Devine","2109","19","0","0","2012-04-03"
"My Way - Veerus & Maxie Devine Radio Mix","Sharam, HONEYHONEY, Veerus, Maxie Devine","20737","0","0","0","2014-05-05"
"Pick Up The First Apple - Original Mix","Veerus, Maxie Devine","4058","281","19","0","2016-06-13"
"Censored - Etham Grow Remix","Veerus, Maxie Devine","1226","95","3","0","2016-10-10"
"The Gladiator","Veerus, Maxie Devine","3083","323","13","0","2017-05-12"
"The Point","Veerus, Maxie Devine","1786","153","6","0","2017-05-12"
"Stop Stop","Veerus","3424","143","4","0","2017-09-25"
"One","Veerus","1561","120","6","0","2017-09-25"
